task_id,dataset_name,algorithm,pipeline,cv_accuracy,runtime_sec,status,hyperparameters,max_depth,n_estimators,num_leaves,attr_conc.mean,attr_ent.mean,can_cor.mean,class_conc.mean,class_ent,cor.mean,cov.mean,eigenvalues.mean,eq_num_attr,g_mean.mean,gravity,h_mean.mean,iq_range.mean,joint_ent.mean,kurtosis.mean,lh_trace,mad.mean,max.mean,mean.mean,median.mean,min.mean,mut_inf.mean,nr_cor_attr,nr_disc,nr_norm,nr_outliers,ns_ratio,p_trace,range.mean,roy_root,sd.mean,sd_ratio,skewness.mean,sparsity.mean,t_mean.mean,var.mean,w_lambda,task_type,class_imbalance,dimensionality,n_classes,n_features,n_instances,mfe_error,landmark_1nn,landmark_nb,landmark_tree,n_rows,majority_class_ratio,sparsity
3902,pc4,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005686651471)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[('pca',
                                                                                 PCA(n_components=0.726738248022)),
                                                                                ('fastica',
                                                                                 FastICA(algorithm=np.str_('deflation'),
                                                                                         n_components=12,
                                                                                         random_state=42))])),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('goss'), max_depth=4,
                                n_estimators=77, n_jobs=1, num_leaves=174,
                                random_state=42, verbose=-1))])",0.9108097244675305,310.7439498901367,success,"{""max_depth"": 4, ""n_estimators"": 77, ""num_leaves"": 174}",4.0,77.0,174.0,0.17593219562058746,2.77851328667429,0.5680919104322624,0.01675339911370053,0.5353247216329435,0.35097711290703604,469154.3929073484,106280594.7056266,10.728397465204013,1.454861009092415,25643.671109794,0.8231845746621413,360.8931081081081,3.263940088010266,104.57528281035245,0.4765125654297106,116.14768540540543,41034.6472972973,583.4640334779226,83.70851351351352,0.21675675675675674,0.04989792029696802,0.24324324324324323,1,0.0,34,54.6839497545777,0.3227284186985776,41034.43054054055,0.4765125654297106,1837.8290669668515,0.0,6.437016115950555,0.03634396323185577,142.83245372084414,106280594.70562665,0.6772715813014224,classification,0.877914951989026,0.025377229080932786,2,37,1458,0,0.821673525377229,0.8717421124828532,0.877914951989026,1458,0.877914951989026,0.19037556074593112
3903,pc3,BaggingClassifier,"Pipeline(steps=[('minmaxscaler', MinMaxScaler()),
                ('passthrough', Passthrough()),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[('rbfsampler',
                                                                                 RBFSampler(gamma=0.1982368841715,
                                                                                            n_components=27,
                                                                                            random_state=42)),
                                                                                ('binarizer',
                                                                                 Binarizer(threshold=0.8343247003721))])),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('baggingclassifier',
                 BaggingClassifier(bootstrap=np.True_,
                                   bootstrap_features=np.True_,
                                   max_features=0.4363269906145,
                                   max_samples=0.936137653486, n_estimators=80,
                                   n_jobs=1, oob_score=np.True_,
                                   random_state=42))])",0.8951992252351965,306.89490699768066,success,"{""n_estimators"": 80}",,80.0,,0.20157645448360934,2.8956659163709317,0.44471618334846125,0.008790190692814887,0.4764549714253225,0.40583099780225507,12768345.744951792,3478069177.695143,11.836604566330891,4.113456375977849,1313.7774634132688,2.0002768775259656,356.1205405405405,3.3318682149325687,237.87796436835845,0.2465291699941614,142.5463801621622,367116.3932432432,1008.1458672684201,105.65810810810811,0.29891891891891886,0.040252672863685425,0.3408408408408408,1,0.0,34,70.93723324105768,0.1977724837320222,367116.09432432434,0.2465291699941614,10334.503124329442,1.3962129643651704,10.304517686065175,0.016497397299824537,154.927167199148,3478069177.6951427,0.8022275162679778,classification,0.8976327575175944,0.023672424824056303,2,37,1563,0,0.837492002559181,0.3525271912987844,0.8976327575175943,1563,0.8976327575175944,0.13300824817139598
3573,mnist_784,AdaBoostClassifier,"Pipeline(steps=[('minmaxscaler', MinMaxScaler()),
                ('passthrough', Passthrough()),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('adaboostclassifier',
                 AdaBoostClassifier(learning_rate=0.1325640114287,
                                    n_estimators=177, random_state=42))])",0.6472501276472094,800.4445991516113,success,"{""n_estimators"": 177}",,177.0,,0.019252142932881643,0.849265196036318,0.5306016887628839,0.08212775075099714,3.3159071438614873,0.0810099954598737,359.45894978694383,4063.787136077241,34.71370612882665,0.0,653.7616859140942,0.0,52.14877300613497,4.069650786204986,341.26048810209267,5.341619347214081,18.632552760736193,234.63803680981596,31.592871165644183,15.205521472392638,0.0,0.09552155369281992,0.03499204726198591,9,0.0,127,7.890822680370144,2.775903031066352,234.63803680981596,1.9387078447299835,49.891163731753046,0.0,11.601588540539334,0.07590428423823216,20.507786298568504,4063.787136077241,0.024519276364227943,classification,0.115,0.0815,10,784,2000,0,0.9679571216198778,0.5542570700231862,0.19530006987463447,70000,0.11252857142857142,0.8085755284256559
3904,jm1,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.8106341982149061,328.2075090408325,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.21555864431528854,3.096314439383362,0.34805712412123896,0.009057730049642712,0.7066720692756119,0.6089535270543301,21777316.87432889,3389379126.4714193,14.25601724040908,1.4753419039729685,61073.79597154618,0.9411104028886372,590.6605952380951,3.75341641784339,283.17532993338483,0.1378425234589004,170.28014,524558.1861904762,1629.4751350000001,117.80333333333333,0.19047619047619047,0.04957009081558418,0.6714285714285715,1,0.0,21,61.463360232737806,0.12114376165154754,524557.9957142858,0.1378425234589004,13515.509287761826,1.4336359533947285,11.832211208390277,0.011698105334961071,208.78138650793656,3389379126.4714212,0.8788562383484525,classification,0.8075,0.0105,2,21,2000,0,0.668444932299925,0.8056979592605567,0.806522734446847,10885,0.8065227377124483,0.16702758273727497
3913,kc2,ExtraTreesClassifier,"Pipeline(steps=[('standardscaler', StandardScaler()),
                ('selectpercentile',
                 SelectPercentile(percentile=28.9752285089264)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[('binarizer',
                                                                                 Binarizer(threshold=0.0126479301056))])),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('extratreesclassifier',
                 ExtraTreesClassifier(bootstrap=np.True_,
                                      class_weight='balanced',
                                      criterion=np.str_('gini'),
                                      max_features=0.5770241771857,
                                      min_samples_leaf=19, min_samples_split=13,
                                      n_jobs=1, random_state=42))])",0.7889688249400479,308.04495573043823,success,"{""max_depth"": null, ""n_estimators"": 100}",,100.0,,0.4297488835168118,2.474947603100613,0.5985821241842401,0.057040766344953045,0.7317786193052257,0.775320960298443,5460267.115496648,613850878.368749,4.143978470526874,3.6272236882925055,67085.96873145648,1.6388310055103876,425.15714285714284,3.0301378003110235,128.34934267348595,0.5583619631239586,59.56416100000001,111741.90809523809,977.893699142492,42.053571428571416,0.38095238095238093,0.17658842209481504,0.8952380952380953,1,0.0,21,13.015344685348326,0.358300559392917,111741.52714285713,0.5583619631239586,5875.729587941181,1.543370504548231,8.90170443731233,0.020272758150939457,128.41725508037612,613850878.3687493,0.6416994406070831,classification,0.7950191570881227,0.040229885057471264,2,21,522,0,0.7413793103448275,0.8371647509578545,0.7777777777777778,522,0.7950191570881227,0.1214194490056559
3917,kc1,AdaBoostClassifier,"Pipeline(steps=[('minmaxscaler', MinMaxScaler()),
                ('selectpercentile',
                 SelectPercentile(percentile=73.270195074755)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[('fastica-1',
                                                                                 FastICA(algorithm=np.str_('parallel'),
                                                                                         n_components=15,
                                                                                         random_state=42)),
                                                                                ('fastica-2',
                                                                                 FastICA(algorithm=np.str_('parallel'),
                                                                                         n_components=12,
                                                                                         random_state=42))])),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('adaboostclassifier',
                 AdaBoostClassifier(learning_rate=0.0693372585296,
                                    n_estimators=177, random_state=42))])",0.8452873839307724,309.1735849380493,success,"{""n_estimators"": 177}",,177.0,,0.29930570606145623,2.63617580403928,0.4769122930713749,0.025228300555031273,0.6222126380063134,0.7220111986976587,151094.70913322075,15148963.220529785,6.692785653928314,0.7725031433686667,13532.268760770288,0.47102575640744737,136.85833333333332,3.1654207795236196,31.58840924426975,0.294406785267157,23.878685,16869.353333333333,291.75902595238097,17.600238095238097,0.23809523809523808,0.09296766252197353,0.7952380952380953,1,0.0,21,27.355836131904493,0.22744533528259697,16869.115238095237,0.294406785267157,933.9053392334658,1.1372452181712112,4.193032381052426,0.01869077475557919,43.50771111111111,15148963.22052979,0.7725546647174031,classification,0.845,0.0105,2,21,2000,0,0.6747273589378852,0.8236130867709814,0.8454243717401612,2109,0.8454243717401612,0.17042606516290726
3918,pc1,LGBMClassifier,"Pipeline(steps=[('standardscaler', StandardScaler()),
                ('selectpercentile',
                 SelectPercentile(percentile=74.4840722231676)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[('powertransformer',
                                                                                 PowerTransformer()),
                                                                                ('zerocount',
                                                                                 ZeroCount())])),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'),
                                class_weight='balanced', max_depth=3,
                                n_estimators=48, n_jobs=1, num_leaves=89,
                                random_state=42, verbose=-1))])",0.8489654909146435,306.05372500419617,success,"{""max_depth"": 3, ""n_estimators"": 48, ""num_leaves"": 89}",3.0,48.0,89.0,0.22512366298605405,2.9376186363236885,0.3862234057686123,0.006607209615140487,0.36380010531923423,0.6327333982262607,9113908.17003893,1391021745.0931783,11.412045718086157,5.13634683427259,79096.96169872099,2.310722146464298,638.0409523809524,3.2695401359742937,115.30369645839482,0.17532087437203348,251.744774,216793.89238095234,1500.9949675812618,183.56190476190477,0.3333333333333333,0.03187860566862896,0.6904761904761906,1,0.0,21,91.1501607334895,0.14916851916350615,216793.55904761903,0.17532087437203348,8678.609588564534,0.0,7.986854451200737,0.012637119973169433,266.34375883486825,1391021745.093177,0.8508314808364938,classification,0.9305680793507665,0.018935978358881875,2,21,1109,0,0.8782856026758465,0.8656851973925145,0.9296638101516151,1109,0.9305680793507665,0.08948430589548714
7592,adult,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.8690910486040044,315.3898649215698,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.003564135926421334,0.3376488743091528,0.6466663135880931,0.012492018667662048,0.801629101585612,0.028390124449221527,700.9792340418255,111484707.60513833,66.76078924999288,1550.3345390897184,6023.028823417569,1214.219689820034,1190.5096153846155,1.1272704920020291,430.0909152693311,0.7187367153537381,897.9281365384616,8392.836538461539,1859.349024038461,1746.7932692307693,190.1153846153846,0.012007483892735697,0.0022404779686333084,1,0.0,96,27.11986901880618,0.418177321129614,8202.721153846154,0.7187367153537381,1099.7346972076966,0.0,14.457766124475487,0.4721883024592736,1724.1406410256411,111484707.60513836,0.581822678870386,classification,0.756,0.052,2,113,2000,0,0.7326072114629328,0.7949306573270088,0.7607182349443268,48842,0.7607182343065395,0.8926607486013235
9910,Bioresponse,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.7813333333333334,318.30164313316345,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.04040562381959789,1.9393460428672677,0.6316314177265198,0.007639048938871812,0.9907694103987649,0.16164922519047897,0.0017031111719099023,0.01616794098100893,70.81706160459107,0.06083616639129459,0.5778305115880613,0.056467852122465884,0.09281261850125,2.9161249065256047,74.62758420708295,0.6637779263057955,0.04755267680003399,0.87257534898,0.16587956713071,0.1490720673275,0.014341976045,0.013990546740427497,0.047839195979899496,1,0.0,191,137.61831698565976,0.3989582478592133,0.858233372935,0.6637779263057955,0.10301909160954324,0.0,3.851713731109827,0.06482336383669621,0.15042768548165,0.01616794098100894,0.6010417521407867,classification,0.5565,0.1,2,1776,2000,0,0.7302038902211564,0.6083719690913935,0.7368718358646417,3751,0.5422553985603839,0.8395881218461864
9946,wdbc,LogisticRegression,"Pipeline(steps=[('minmaxscaler', MinMaxScaler()),
                ('selectfwe', SelectFwe(alpha=0.0113136926891)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('logisticregression',
                 LogisticRegression(C=17.851458568596, class_weight='balanced',
                                    l1_ratio=0.5408374656191, max_iter=1000,
                                    n_jobs=1, penalty=np.str_('elasticnet'),
                                    random_state=42, solver='saga'))])",0.9714186127570583,309.2021369934082,success,{},,,,0.09015490745297909,2.999955970180525,0.879957192374748,0.05158464086252799,0.9526351224018599,0.39489663070391817,676.4651048491816,15063.218541913284,3.105245541925668,54.205967045723625,1009.1627866986585,48.40541217985295,35.21501196666667,3.6458085500942636,7.698004290153014,3.431144323636999,20.797861403199995,264.18550833333336,61.89071233954306,50.799370566666674,15.604080399999999,0.3067825424881211,0.3333333333333333,1,0.0,29,8.778770153770033,0.7743246604120493,248.58142793333337,3.431144323636999,34.904718603211656,0.0,1.7312412463356572,0.0002087540337474961,53.29460552322644,15063.218541913287,0.22567533958795072,classification,0.6274165202108963,0.05272407732864675,2,30,569,0,0.9050960735171261,0.9367492806089297,0.8840248770073332,569,0.6274165202108963,0.0045694200351493845
9952,phoneme,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.880175803839926,344.8219871520996,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.06548092447303358,3.5173611844063517,0.5000951330588248,0.01528523932031493,0.8706510209167263,0.11849917560108644,0.11571136668507483,0.9797870653947214,6.4412998384526645,0.0,1.2795935998023156,0.0,1.27257245,4.25284522928523,0.3536558271568505,0.3335024963200288,0.8725003148399999,3.1533002,0.001107949000000001,-0.17923889999999998,-2.6116336,0.13516697603784814,0.0,1,0.0,3,25.02234131080549,0.2500951421091237,5.7649338,0.3335024963200288,0.9897022752778566,1.2344046164616176,0.7710253712119148,2.2978066971929575e-05,-0.1454889025,0.9797870653947219,0.7499048578908764,classification,0.7085,0.0025,2,5,2000,0,0.8839747228027016,0.7614720764946838,0.755182152062107,5404,0.7065136935603257,0.0
9957,qsar-biodeg,XGBClassifier,"Pipeline(steps=[('normalizer', Normalizer(norm=np.str_('l1'))),
                ('passthrough', Passthrough()),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('xgbclassifier',
                 X...
                               feature_types=None, feature_weights=None,
                               gamma=0.0948404408616, grow_policy=None,
                               importance_type=None,
                               interaction_constraints=None,
                               learning_rate=0.0879822954039, max_bin=None,
                               max_cat_threshold=None, max_cat_to_onehot=None,
                               max_delta_step=None, max_depth=10,
                               max_leaves=None, min_child_weight=3, missing=nan,
                               monotone_constraints=None, multi_strategy=None,
                               n_estimators=100, n_jobs=1, nthread=1, ...))])",0.8518967214356024,307.8226590156555,success,"{""max_depth"": 10, ""n_estimators"": 100}",10.0,100.0,,0.04814994182843846,1.9212987443485579,0.7041822472530493,0.02372439863394536,0.9223486063040568,0.1653857250051487,0.4713939086113808,7.936983689426902,13.698431907517781,0.0,5.792884988618991,0.0,1.467558536585366,2.7763149280416832,44.40592861158518,0.9836257146133884,0.6465510117073169,16.562963414634147,2.683521574384464,2.2048853658536585,0.3683878048780488,0.06733242261093157,0.05975609756097561,1,0.0,41,27.534525713569536,0.4958726373463547,16.194575609756097,0.9836257146133884,1.5943960155554693,0.0,3.7878442281591074,0.10363270828272975,2.359163279774978,7.936983689426899,0.5041273626536453,classification,0.6625592417061611,0.03886255924170616,2,41,1055,0,0.7791348312181645,0.7070814987481654,0.7061345290511958,1055,0.6625592417061611,0.46311409085654837
9964,semeion,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.9293599704032557,311.5932800769806,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.03704861957325294,0.8787648497233568,0.7558175757402033,0.20134504099655728,3.3218194896867796,0.10785863272599423,0.022481651979277983,0.21013949613100014,20.99145226632724,0.0,3.7859052107095077,0.0,0.79,4.042338047179305,-1.0981187702834265,20.132976428862985,0.0,1.0,0.32293157564344,0.035,0.0,0.15824629223083192,0.022512562814070353,9,0.0,42,4.553146537180873,5.309568103414605,1.0,6.059671919742742,0.45696865986172325,0.0,0.8111910945612729,0.4996859296482414,0.20984848484848484,0.21013949613100025,9.842814034104727e-05,classification,0.1016949152542373,0.12554927809165098,10,256,1593,0,0.903954802259887,0.7827997489014438,0.19397363465160078,1593,0.1016949152542373,0.6713747645951036
9960,wall-robot-navigation,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.9949567571229818,362.78193497657776,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.09021913574379466,3.3522770668789845,0.5126190359627595,0.04559390045662536,1.7097620602632284,0.1712958377671181,0.27027272552738957,1.6334337583362615,5.318245157425824,1.7545986794890613,4.902991552121779,1.5422200087201237,1.4429166666666664,4.740549235335345,2.23367220310653,1.2089127946256488,0.8561088374999999,5.003125,2.0546657708333336,1.6691666666666667,0.627125,0.3214898918068681,0.021739130434782608,3,0.0,14,9.427317163964931,0.8199626797376416,4.376,0.63669637318114,1.2589457290462787,1.6725444234186766,1.4999673557054178,0.0005556022933892245,1.7536815972222222,1.6334337583362621,0.3727016198505999,classification,0.3995,0.012,4,24,2000,0,0.7714552195553072,0.5163111418343593,0.6992305882594856,5456,0.4041422287390029,0.0
9971,ilpd,BaggingClassifier,"Pipeline(steps=[('minmaxscaler', MinMaxScaler()),
                ('rfe',
                 RFE(estimator=ExtraTreesClassifier(bootstrap=np.False_,
                                                    criterion=np.str_('gini'),
                                                    max_features=0.4503212524738,
                                                    min_samples_leaf=4,
                                                    min_samples_split=7,
                                                    n_jobs=1, random_state=42),
                     step=0.9162776237062)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[(...
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('baggingclassifier',
                 BaggingClassifier(bootstrap=np.True_,
                                   bootstrap_features=np.True_,
                                   max_features=0.425199823765,
                                   max_samples=0.2657099208176, n_estimators=45,
                                   n_jobs=1, oob_score=np.True_,
                                   random_state=42))])",0.7059966914805624,306.73284673690796,success,"{""n_estimators"": 45}",,45.0,,0.05928412088465232,2.5067122274089666,0.34664997592025454,0.011688289249273238,0.8640904272487623,0.17670762021363492,1116.4868939564442,16013.983235064901,17.381281578602174,35.597520668240755,153.77825653633784,30.30478788878578,22.990909090909092,3.3210888045402256,24.163681528089,0.13657830217300151,13.471838446690908,840.3272727272725,49.30034901855606,31.17700581818182,8.309090909090909,0.049713850117504024,0.09090909090909091,1,0.0,9,49.42281419532149,0.12016620580551306,832.0181818181819,0.13657830217300151,67.52212690348284,0.0,2.6786439228427463,0.09916359754587155,33.50261545091946,16013.983235064896,0.8798337941944869,classification,0.7135506003430532,0.018867924528301886,2,12,583,0,0.6260111022997621,0.5744735218962023,0.7135518547889682,583,0.7135506003430532,0.16666666666666666
9977,nomao,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectfwe', SelectFwe(alpha=0.0005115425765)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('gbdt'), max_depth=5,
                                n_estimators=71, n_jobs=1, num_leaves=121,
                                random_state=42, verbose=-1))])",0.9612650395604315,376.7107870578766,success,"{""max_depth"": 5, ""n_estimators"": 71, ""num_leaves"": 121}",5.0,71.0,121.0,0.03919581187512978,0.8798122950607984,0.8417149397199264,0.09407433526344006,0.8608440062015497,0.13618534492519221,0.009952477431485647,0.08025683414517204,16.481043780370737,0.1552664929334899,2.3952712098489104,0.14081256331598202,0.2534305654069767,1.6884239294736858,44.205443933363554,2.430343913707471,0.03850045849186046,1.0,0.5783124458313953,0.5837454389534884,0.04737165697674419,0.0522323717886626,0.0536515707874337,1,0.0,126,15.844195753174045,0.7084840397477193,0.9526283430232559,2.430343913707471,0.24575273945496856,0.0,0.19897020883377528,0.2854014182521283,0.583098147126938,0.08025683414517201,0.29151596025228066,classification,0.716,0.086,2,203,2000,0,0.9063685583594433,0.7782364901658386,0.8503701524117413,34465,0.7143769041056144,0.42795625461398334
9976,madelon,LGBMClassifier,"Pipeline(steps=[('maxabsscaler', MaxAbsScaler()),
                ('selectpercentile',
                 SelectPercentile(percentile=41.6560702264794)),
                ('featureunion-1',
                 FeatureUnion(transformer_list=[('featureunion',
                                                 FeatureUnion(transformer_list=[('kbinsdiscretizer',
                                                                                 KBinsDiscretizer(encode='onehot-dense',
                                                                                                  n_bins=99,
                                                                                                  random_state=42,
                                                                                                  strategy=np.str_('kmeans')))])),
                                                ('passthrough',
                                                 Passthrough())])),
                ('featureunion-2',
                 FeatureUnion(transformer_list=[('skiptransformer',
                                                 SkipTransformer()),
                                                ('passthrough',
                                                 Passthrough())])),
                ('lgbmclassifier',
                 LGBMClassifier(boosting_type=np.str_('dart'), max_depth=6,
                                n_estimators=67, n_jobs=1, num_leaves=93,
                                random_state=42, verbose=-1))])",0.741335407041459,742.1144919395447,success,"{""max_depth"": 6, ""n_estimators"": 67, ""num_leaves"": 93}",6.0,67.0,93.0,0.005255208352810075,3.5117174646781364,0.37246975916141056,0.0005397907454861773,0.9999127151897329,0.01800562841013046,11.333073505194807,865.5690816108053,236.55590415927273,484.79321569067025,43.175730807822426,483.99329472111566,32.70125,4.507403218301454,0.08242462449600708,0.16108110226924388,24.2219775,573.02,488.09489,488.0175,403.18,0.004226961566414733,0.00015075376884422112,1,114.0,194,829.7900153577078,0.13873372148975918,169.84,0.16108110226924388,24.227838783491325,0.0,0.027346154413817745,0.014343575376128211,488.01723333333337,865.5690816108053,0.8612662785102408,classification,0.5055,0.1,2,500,2000,0,0.6503818481610821,0.594614080745281,0.6169265152060008,2600,0.5,7.692307692307693e-07
